element,wavelength,intensity,acc,state,source,reference,unit
Na,2505.546,0,,2,nist,L914,A
Na,2507.056,450,C+,2,nist,L914,A
Na,251.3720,0,B+,3,nist,L1883,A
Na,2511.020,0,A,3,nist,L1882,A
Na,2515.169,0,,2,nist,L914,A
Na,2516.212,600,C+,2,nist,L914,A
Na,2526.407,0,D,2,nist,L914,A
Na,2528.465,0,,2,nist,L914,A
Na,2531.010,0,B+,3,nist,L1882,A
Na,2532.299,600,C+,2,nist,L914,A
Na,2543.555,0,B+,3,nist,L1882,A
Na,2544.584,0,C+,1,nist,"L15055,L6096",A
Na,2544.644,0,C+,1,nist,"L15055,L6096",A
Na,2545.859,0,,2,nist,L914,A
Na,2547.043,0,,2,nist,L914,A
Na,2547.704,0,,2,nist,L914,A
Na,2554.306,0,A,3,nist,L7396,A
Na,2558.789,0,,2,nist,L914,A
Na,2560.739,0,,2,nist,L914,A
Na,2564.088,0,A,3,nist,L7396,A
Na,2566.245,0,,2,nist,L914,A
Na,2568.874,0,,2,nist,L914,A
Na,2571.873,0,,2,nist,L914,A
Na,2574.681,0,,2,nist,L914,A
Na,2576.474,0,,2,nist,L914,A
Na,2578.417,0,,2,nist,L914,A
Na,2587.082,550,C,2,nist,L914,A
Na,2590.044,0,,2,nist,L914,A
Na,2594.045,0,,2,nist,L914,A
Na,2594.606,0,B,1,nist,"L15055,L6096",A
Na,2594.706,0,C+,1,nist,"L15055,L6096",A
Na,2595.734,600,B,2,nist,L914,A
Na,2601.102,0,E,2,nist,L914,A
Na,2603.752,0,,2,nist,L914,A
Na,2604.341,130,,2,nist,L914,A
Na,2606.166,0,,2,nist,L914,A
Na,2608.172,0,,2,nist,L914,A
Na,2609.635,0,,2,nist,L914,A
Na,2612.592,850,E,2,nist,L914,A
Na,2614.266,0,,2,nist,L914,A
Na,2617.614,0,,2,nist,L914,A
Na,2626.298,0,,2,nist,L914,A
Na,2627.151,0,,2,nist,L914,A
Na,2628.198,300,,2,nist,L914,A
Na,263.06,0,,2,nist,L4668,A
Na,263.06,0,,2,nist,L4668,A
Na,263.39,0,,2,nist,L4668,A
Na,263.39,0,,2,nist,L4668,A
Na,263.81,0,,2,nist,L4668,A
Na,263.81,0,,2,nist,L4668,A
Na,2630.693,0,,2,nist,L914,A
Na,2631.550,0,,2,nist,L914,A
Na,2631.550,0,,2,nist,L914,A
Na,2632.597,300,,2,nist,L914,A
Na,2636.913,0,,2,nist,L914,A
Na,2638.236,0,B,3,nist,L7396,A
Na,2638.291,0,,2,nist,L914,A
Na,264.34,0,,2,nist,L4668,A
Na,264.34,0,,2,nist,L4668,A
Na,264.34,0,,2,nist,L4668,A
Na,264.34,0,,2,nist,L4668,A
Na,264.76,0,,2,nist,L4668,A
Na,264.76,0,,2,nist,L4668,A
Na,2648.573,0,,2,nist,L914,A
Na,2649.321,160,,2,nist,L914,A
Na,265.08,0,,2,nist,L4668,A
Na,265.08,0,,2,nist,L4668,A
Na,265.30,0,,2,nist,L4668,A
Na,265.30,0,,2,nist,L4668,A
Na,2651.323,0,,2,nist,L914,A
Na,2652.102,200,,2,nist,L914,A
Na,2653.220,0,,2,nist,L914,A
Na,2655.121,0,,2,nist,L914,A
Na,2659.820,0,,2,nist,L914,A
Na,266.06,0,,2,nist,L4668,A
Na,266.06,0,,2,nist,L4668,A
Na,266.06,0,,2,nist,L4668,A
Na,266.06,0,,2,nist,L4668,A
Na,266.8965,0,B+,3,nist,L1883,A
Na,2660.601,200,,2,nist,L914,A
Na,2661.789,850,B+,2,nist,L914,A
Na,2663.186,0,,2,nist,L914,A
Na,2664.252,200,,2,nist,L914,A
Na,2665.150,0,,2,nist,L914,A
Na,2665.150,0,,2,nist,L914,A
Na,2667.251,350,,2,nist,L914,A
Na,2668.188,0,,2,nist,L914,A
Na,267.06,0,,2,nist,L4668,A
Na,267.06,0,,2,nist,L4668,A
Na,267.330,0,,1,nist,L12868,A
Na,267.380,0,,1,nist,L12868,A
Na,267.440,0,,1,nist,L12868,A
Na,267.540,0,,1,nist,L12868,A
Na,267.61,0,,2,nist,L4668,A
Na,267.61,0,,2,nist,L4668,A
Na,267.640,0,,1,nist,L12868,A
Na,267.6458,0,B+,3,nist,L1883,A
Na,267.660,0,,1,nist,L12868,A
Na,267.770,0,,1,nist,L12868,A
Na,267.830,0,,1,nist,L12868,A
Na,267.8740,0,B+,3,nist,L1883,A
Na,267.970,0,,1,nist,L12868,A
Na,2670.166,0,,2,nist,L914,A
Na,2670.821,100,,2,nist,L914,A
Na,2671.200,130,,2,nist,L914,A
Na,2672.620,1000,B+,2,nist,L914,A
Na,2672.821,0,,2,nist,L914,A
Na,2674.830,200,,2,nist,L914,A
Na,2676.061,0,,2,nist,L914,A
Na,2676.736,0,,2,nist,L914,A
Na,2678.881,850,B,2,nist,L914,A
Na,268.060,0,,1,nist,L12868,A
Na,268.240,0,,1,nist,L12868,A
Na,268.270,0,,1,nist,L12868,A
Na,268.340,0,,1,nist,L12868,A
Na,268.380,0,,1,nist,L12868,A
Na,268.420,0,,1,nist,L12868,A
Na,268.530,0,,1,nist,L12868,A
Na,268.620,0,,1,nist,L12868,A
Na,268.6261,0,B+,3,nist,L1883,A
Na,268.660,0,,1,nist,L12868,A
Na,268.710,0,,1,nist,L12868,A
Na,268.860,0,,1,nist,L12868,A
Na,268.860,0,,1,nist,L12868,A
Na,268.860,0,,1,nist,L12868,A
Na,268.88,0,,2,nist,L4668,A
Na,268.88,0,,2,nist,L4668,A
Na,268.940,0,,1,nist,L12868,A
Na,2680.048,150,,2,nist,L914,A
Na,2681.127,0,B+,1,nist,"L3319,L6096",A
Na,2681.217,0,B,1,nist,"L3319,L6096",A
Na,2682.991,0,,2,nist,L914,A
Na,2684.419,0,,2,nist,L914,A
Na,2685.880,0,,2,nist,L914,A
Na,269.060,0,,1,nist,L12868,A
Na,269.130,0,,1,nist,L12868,A
Na,269.140,0,,1,nist,L12868,A
Na,269.200,0,,1,nist,L12868,A
Na,269.220,0,,1,nist,L12868,A
Na,269.370,0,,1,nist,L12868,A
Na,269.370,0,,1,nist,L12868,A
Na,269.530,0,,1,nist,L12868,A
Na,269.530,0,,1,nist,L12868,A
Na,269.610,0,,1,nist,L12868,A
Na,269.670,0,,1,nist,L12868,A
Na,269.800,0,,1,nist,L12868,A
Na,269.810,0,,1,nist,L12868,A
Na,269.880,0,,1,nist,L12868,A
Na,269.993,0,,2,nist,L914,A
Na,2694.511,0,,2,nist,L914,A
Na,2698.849,0,,2,nist,L914,A
Na,270.060,0,,1,nist,L12868,A
Na,270.120,0,,1,nist,L12868,A
Na,270.170,0,,1,nist,L12868,A
Na,270.200,0,,1,nist,L12868,A
Na,270.276,0,,1,nist,L12868,A
Na,270.530,0,,1,nist,L12868,A
Na,270.670,0,,1,nist,L12868,A
Na,270.760,0,,1,nist,L12868,A
Na,270.947,0,,2,nist,L914,A
Na,270.980,0,,1,nist,L12868,A
Na,271.040,0,,1,nist,L12868,A
Na,271.190,0,,1,nist,L12868,A
Na,271.190,0,,1,nist,L12868,A
Na,271.373,0,,2,nist,L914,A
Na,271.527,0,,1,nist,L12868,A
Na,271.773,0,,1,nist,L12868,A
Na,2710.88,0,,2,nist,L914,A
Na,2715.53,0,,2,nist,L914,A
Na,272.076,0,D,3,nist,L1883,A
Na,272.180,0,,1,nist,L12868,A
Na,272.320,0,,1,nist,L12868,A
Na,272.4492,0,C,3,nist,L1883,A
Na,272.530,0,,1,nist,L12868,A
Na,272.907,0,,1,nist,L12868,A
Na,2721.31,0,,2,nist,L914,A
Na,2724.74,0,,2,nist,L914,A
Na,273.070,0,,1,nist,L12868,A
Na,273.070,0,,1,nist,L12868,A
Na,273.0896,0,D+,3,nist,L1883,A
Na,273.103,0,D+,3,nist,L1883,A
Na,273.4677,0,D+,3,nist,L1883,A
Na,273.940,0,,2,nist,L914,A
Na,273.980,0,,1,nist,L12868,A
Na,2732.63,0,,2,nist,L914,A
Na,2739.55,0,,2,nist,L914,A
Na,274.023,0,,2,nist,L914,A
Na,274.148,0,,1,nist,L12868,A
Na,274.931,0,,2,nist,L914,A
Na,2742.08,0,,2,nist,L914,A
Na,2747.58,130,,2,nist,L914,A
Na,2749.79,0,,2,nist,L914,A
Na,275.003,0,,2,nist,L914,A
Na,275.218,0,,2,nist,L914,A
Na,275.590,0,,1,nist,L12868,A
Na,2750.462,130,,2,nist,L914,A
Na,2750.462,130,,2,nist,L914,A
Na,2751.32,0,,2,nist,L914,A
Na,276.090,0,,1,nist,L12868,A
Na,276.205,0,,1,nist,L12868,A
Na,276.688,0,,1,nist,L12868,A
Na,276.912,0,,1,nist,L12868,A
Na,2760.612,0,,2,nist,L914,A
Na,2762.677,0,,2,nist,L914,A
Na,2763.60,0,,2,nist,L914,A
Na,2768.43,0,,2,nist,L914,A
Na,277.142,0,,1,nist,L12868,A
Na,2775.932,0,,2,nist,L914,A
Na,2782.52,0,,2,nist,L914,A
Na,2786.60,0,,2,nist,L914,A
Na,2786.93,0,,2,nist,L914,A
Na,2789.31,0,,2,nist,L914,A
Na,2790.17,0,,2,nist,L914,A
Na,2793.68,0,,2,nist,L914,A
Na,2800.036,0,D+,2,nist,L914,A
Na,2807.77,0,,2,nist,L914,A
Na,2808.58,0,,2,nist,L914,A
Na,2809.533,650,E,2,nist,L914,A
Na,281.200,0,,1,nist,L12868,A
Na,281.691,0,,2,nist,L914,A
Na,281.788,0,,2,nist,L914,A
Na,2810.348,850,A,2,nist,L914,A
Na,2811.47,130,,2,nist,L914,A
Na,2812.26,0,,2,nist,L914,A
Na,2812.668,160,D+,2,nist,L914,A
Na,2814.729,250,E,2,nist,L914,A
Na,2818.04,0,,2,nist,L914,A
Na,2819.118,350,E,2,nist,L914,A
Na,282.709,0,,2,nist,L914,A
Na,282.803,0,,2,nist,L914,A
Na,2821.54,0,,2,nist,L914,A
Na,2822.32,0,,2,nist,L914,A
Na,2825.24,0,,2,nist,L914,A
Na,2829.18,0,,2,nist,L914,A
Na,283.258,0,,2,nist,L914,A
Na,2830.701,600,B,2,nist,L914,A
Na,2832.75,0,,2,nist,L914,A
Na,2833.09,0,,2,nist,L914,A
Na,2834.44,0,,2,nist,L914,A
Na,2836.90,0,,2,nist,L914,A
Na,284.290,0,,1,nist,L12868,A
Na,2840.399,800,E,2,nist,L914,A
Na,2842.559,1000,A,2,nist,L914,A
Na,2843.598,0,D,2,nist,L914,A
Na,2849.47,0,,2,nist,L914,A
Na,2849.95,0,,2,nist,L914,A
Na,285.350,0,,1,nist,L12868,A
Na,285.701,0,,1,nist,L12868,A
Na,285.710,0,,1,nist,L12868,A
Na,285.730,0,,1,nist,L12868,A
Na,285.770,0,,1,nist,L12868,A
Na,285.820,0,,1,nist,L12868,A
Na,285.860,0,,1,nist,L12868,A
Na,285.930,0,,1,nist,L12868,A
Na,2850.86,0,,2,nist,L914,A
Na,2851.56,0,,2,nist,L914,A
Na,2852.00,0,,2,nist,L914,A
Na,2853.649,0,B+,1,nist,L6096,A
Na,2853.851,0,B+,1,nist,L6096,A
Na,2857.347,650,E,2,nist,L914,A
Na,286.010,0,,1,nist,L12868,A
Na,286.110,0,,1,nist,L12868,A
Na,286.220,0,,1,nist,L12868,A
Na,286.397,0,,1,nist,L12868,A
Na,286.621,0,,1,nist,L12868,A
Na,286.944,0,,1,nist,L12868,A
Na,2860.328,800,B,2,nist,L914,A
Na,2861.859,350,E,2,nist,L914,A
Na,2863.80,0,,2,nist,L914,A
Na,2864.50,0,,2,nist,L914,A
Na,2868.80,0,,2,nist,L914,A
Na,2869.15,0,,2,nist,L914,A
Na,287.420,0,,1,nist,L12868,A
Na,2870.14,0,,2,nist,L914,A
Na,2872.118,750,B+,2,nist,L914,A
Na,2873.797,650,C+,2,nist,L914,A
Na,2876.57,0,,2,nist,L914,A
Na,2878.22,0,,2,nist,L914,A
Na,2879.886,130,,2,nist,L914,A
Na,288.163,0,,1,nist,L12868,A
Na,2881.991,900,A,2,nist,L914,A
Na,2885.095,0,,2,nist,L914,A
Na,2887.103,850,B+,2,nist,L914,A
Na,2888.80,100,,2,nist,L914,A
Na,2889.80,0,,2,nist,L914,A
Na,289.453,0,,1,nist,L12868,A
Na,2890.46,0,,2,nist,L914,A
Na,2891.36,0,,2,nist,L914,A
Na,2892.06,0,,2,nist,L914,A
Na,2894.466,0,,1,nist,L6096,A
Na,2894.797,700,B,2,nist,L914,A
Na,2897.46,0,,2,nist,L914,A
Na,2898.25,0,,2,nist,L914,A
Na,2901.989,900,E,2,nist,L914,A
Na,2905.567,800,E,2,nist,L914,A
Na,2905.766,1100,A,2,nist,L914,A
Na,2908.25,250,,2,nist,L914,A
Na,2908.37,250,,2,nist,L914,A
Na,2909.41,160,,2,nist,L914,A
Na,291.874,0,,1,nist,L12868,A
Na,2918.37,1100,B+,2,nist,L914,A
Na,2919.904,1100,E,2,nist,L914,A
Na,292.80,0,,1,nist,L12868,A
Na,292.90,0,,1,nist,L12868,A
Na,2920.705,1200,C,2,nist,L914,A
Na,2921.800,1300,A,2,nist,L914,A
Na,2924.341,1000,B,2,nist,L914,A
Na,293.00,0,,1,nist,L12868,A
Na,293.10,0,,1,nist,L12868,A
Na,293.160,0,,1,nist,L12868,A
Na,293.240,0,,1,nist,L12868,A
Na,293.300,0,,1,nist,L12868,A
Na,293.410,0,,1,nist,L12868,A
Na,293.460,0,,1,nist,L12868,A
Na,293.510,0,,1,nist,L12868,A
Na,293.540,0,,1,nist,L12868,A
Na,293.640,0,,1,nist,L12868,A
Na,293.640,0,,1,nist,L12868,A
Na,293.770,0,,1,nist,L12868,A
Na,293.790,0,,1,nist,L12868,A
Na,293.887,0,,6,nist,L2109,A
Na,293.950,0,,1,nist,L12868,A
Na,293.970,0,,1,nist,L12868,A
Na,2931.739,750,B+,2,nist,L914,A
Na,2934.937,850,E,2,nist,L914,A
Na,2936.41,130,,2,nist,L914,A
Na,2938.594,950,E,2,nist,L914,A
Na,294.180,0,,1,nist,L12868,A
Na,294.180,0,,1,nist,L12868,A
Na,294.440,0,,1,nist,L12868,A
Na,294.490,0,,1,nist,L12868,A
Na,294.540,0,,1,nist,L12868,A
Na,294.750,0,,1,nist,L12868,A
Na,294.770,0,,1,nist,L12868,A
Na,294.990,0,,1,nist,L12868,A
Na,2943.517,450,E,2,nist,L914,A
Na,2946.563,800,E,2,nist,L914,A
Na,2948.311,950,C,2,nist,L914,A
Na,295.110,0,,1,nist,L12868,A
Na,295.120,0,,1,nist,L12868,A
Na,295.595,0,,1,nist,L12868,A
Na,295.710,0,,1,nist,L12868,A
Na,295.728,0,,1,nist,L12868,A
Na,2952.098,1200,A,2,nist,L914,A
Na,2953.259,1100,E,2,nist,L914,A
Na,296.368,0,,1,nist,L12868,A
Na,296.510,0,,1,nist,L12868,A
Na,296.980,0,,1,nist,L12868,A
Na,2960.981,850,B+,2,nist,L914,A
Na,2962.54,0,,2,nist,L914,A
Na,2966.608,450,E,2,nist,L914,A
Na,2969.35,0,,2,nist,L914,A
Na,2969.84,0,,2,nist,L914,A
Na,297.390,0,,1,nist,L12868,A
Na,297.482,0,D,5,nist,L2109,A
Na,297.610,0,,1,nist,L12868,A
Na,2971.594,500,B,2,nist,L914,A
Na,2973.59,160,,2,nist,L914,A
Na,2975.103,600,C+,2,nist,L914,A
Na,2975.856,750,B+,2,nist,L914,A
Na,2977.555,400,,2,nist,L914,A
Na,2977.994,1000,E,2,nist,L914,A
Na,298.850,0,,1,nist,L12868,A
Na,2980.527,1100,E,2,nist,L914,A
Na,2981.497,1100,D,2,nist,L914,A
Na,2985.057,1300,B,2,nist,L914,A
Na,2985.057,1300,E,2,nist,L914,A
Na,2987.322,300,,2,nist,L914,A
Na,2988.084,300,,2,nist,L914,A
Na,299.210,0,,1,nist,L12868,A
Na,299.250,0,,1,nist,L12868,A
Na,299.325,0,,1,nist,L12868,A
Na,299.362,0,,1,nist,L12868,A
Na,299.415,0,,1,nist,L12868,A
Na,299.521,0,,1,nist,L12868,A
Na,299.645,0,,1,nist,L12868,A
Na,299.834,0,,1,nist,L12868,A
Na,2997.76,0,,2,nist,L914,A
Na,300.084,0,,1,nist,L12868,A
Na,300.153,160,D,2,nist,L914,A
Na,300.202,160,D,2,nist,L914,A
Na,300.247,0,,1,nist,L12868,A
Na,300.424,0,,1,nist,L12868,A
Na,300.750,0,,1,nist,L12868,A
Na,300.940,0,,1,nist,L12868,A
Na,3001.73,130,,2,nist,L914,A
Na,3003.80,130,,2,nist,L914,A
Na,3005.025,550,E,2,nist,L914,A
Na,3008.318,750,B+,2,nist,L914,A
Na,301.318,0,D,2,nist,L914,A
Na,301.436,100,D+,2,nist,L914,A
Na,301.769,0,,1,nist,L12868,A
Na,3010.014,750,D,2,nist,L914,A
Na,3010.359,450,,2,nist,L914,A
Na,3012.39,0,,2,nist,L914,A
Na,3013.98,160,,2,nist,L914,A
Na,3016.273,600,C+,2,nist,L914,A
Na,3018.220,450,,2,nist,L914,A
Na,3019.203,160,,2,nist,L914,A
Na,302.446,0,B,2,nist,L914,A
Na,3020.86,0,,2,nist,L914,A
Na,3022.25,200,,2,nist,L914,A
Na,3023.228,160,D+,2,nist,L914,A
Na,3024.88,130,E,2,nist,L914,A
Na,3026.19,0,,2,nist,L914,A
Na,3027.943,300,,2,nist,L914,A
Na,3029.952,400,E,2,nist,L914,A
Na,303.154,0,,1,nist,L12868,A
Na,3030.202,0,C,2,nist,L914,A
Na,3032.14,200,,2,nist,L914,A
Na,3037.960,400,B+,2,nist,L914,A
Na,3039.60,350,,2,nist,L914,A
Na,3041.01,160,,2,nist,L914,A
Na,3043.346,350,D,2,nist,L914,A
Na,3043.99,200,,2,nist,L914,A
Na,3046.486,400,C+,2,nist,L914,A
Na,3049.84,200,,2,nist,L914,A
Na,305.960,0,,1,nist,L12868,A
Na,3051.097,350,E,2,nist,L914,A
Na,3054.554,550,E,2,nist,L914,A
Na,3056.235,550,E,2,nist,L914,A
Na,3056.711,0,,2,nist,L914,A
Na,3057.050,550,A,2,nist,L914,A
Na,3058.264,550,B+,2,nist,L914,A
Na,3058.84,550,,2,nist,L914,A
Na,3059.609,550,C+,2,nist,L914,A
Na,3061.141,700,,2,nist,L914,A
Na,3062.240,800,E,2,nist,L914,A
Na,3062.682,0,,2,nist,L914,A
Na,3065.266,500,C,2,nist,L914,A
Na,3067.114,500,,2,nist,L914,A
Na,3067.426,500,B,2,nist,L914,A
Na,307.152,800,A,5,nist,L7482,A
Na,3071.721,350,C,2,nist,L914,A
Na,3075.227,550,E,2,nist,L914,A
Na,3079.212,550,A,2,nist,L914,A
Na,3079.212,550,E,2,nist,L914,A
Na,3079.646,170,D+,2,nist,L914,A
Na,308.264,1000,A,5,nist,L7482,A
Na,308.500,0,,6,nist,L2109,A
Na,308.80,0,,1,nist,L12868,A
Na,3081.149,550,B+,2,nist,L914,A
Na,3083.83,0,,2,nist,L914,A
Na,3084.47,0,,2,nist,L914,A
Na,3086.47,0,,2,nist,L914,A
Na,3087.956,450,C,2,nist,L914,A
Na,3089.160,450,,2,nist,L914,A
Na,3090.89,130,,2,nist,L914,A
Na,3092.933,550,,2,nist,L914,A
Na,3093.630,550,A,2,nist,L914,A
Na,3093.987,400,,2,nist,L914,A
Na,3095.347,650,E,2,nist,L914,A
Na,3095.57,200,,2,nist,L914,A
Na,3096.451,650,D+,2,nist,L914,A
Na,3097.38,0,,2,nist,L914,A
Na,3097.61,0,,2,nist,L914,A
Na,3098.63,0,,2,nist,L914,A
Na,3099.92,0,,2,nist,L914,A
Na,3100.70,0,,2,nist,L914,A
Na,3103.67,0,,2,nist,L914,A
Na,3104.479,500,,2,nist,L914,A
Na,3105.304,500,C+,2,nist,L914,A
Na,3108.271,350,,2,nist,L914,A
Na,311.921,400,A,6,nist,L7482,A
Na,3110.440,300,,2,nist,L914,A
Na,3111.13,130,,2,nist,L914,A
Na,3112.356,450,,2,nist,L914,A
Na,3113.827,0,,2,nist,L914,A
Na,3114.596,500,,2,nist,L914,A
Na,3115.033,0,,2,nist,L914,A
Na,3116.91,0,,2,nist,L914,A
Na,3118.135,300,,2,nist,L914,A
Na,3119.038,0,,2,nist,L914,A
Na,312.608,300,A,6,nist,L7482,A
Na,3120.05,0,,2,nist,L914,A
Na,3122.664,350,,2,nist,L914,A
Na,3123.840,400,,2,nist,L914,A
Na,3125.321,1700,E,2,nist,L914,A
Na,3126.118,600,C,2,nist,L914,A
Na,3127.35,100,,2,nist,L914,A
Na,313.748,500,A,6,nist,L7482,A
Na,3130.284,600,A,2,nist,L914,A
Na,3130.728,0,,2,nist,L914,A
Na,3133.21,0,,2,nist,L914,A
Na,3136.392,2500,A,2,nist,L914,A
Na,3138.770,1700,B+,2,nist,L914,A
Na,3139.85,100,,2,nist,L914,A
Na,3141.43,0,,2,nist,L914,A
Na,3141.86,0,,2,nist,L914,A
Na,3142.12,0,,2,nist,L914,A
Na,3142.73,0,,2,nist,L914,A
Na,3143.58,0,,2,nist,L914,A
Na,3146.617,950,C,2,nist,L914,A
Na,3147.85,0,,2,nist,L914,A
Na,3150.195,2000,B+,2,nist,L914,A
Na,3151.40,0,,2,nist,L914,A
Na,3151.69,0,,2,nist,L914,A
Na,3152.35,0,,2,nist,L914,A
Na,3152.94,0,,2,nist,L914,A
Na,3154.15,0,,2,nist,L914,A
Na,3154.68,0,,2,nist,L914,A
Na,3155.89,0,,2,nist,L914,A
Na,3156.39,0,,2,nist,L914,A
Na,3156.76,0,,2,nist,L914,A
Na,3159.33,250,,2,nist,L914,A
Na,3160.442,0,E,2,nist,L914,A
Na,3162.069,250,C+,2,nist,L914,A
Na,3163.45,0,E,2,nist,L914,A
Na,3164.162,350,E,2,nist,L914,A
Na,3164.652,2000,B+,2,nist,L914,A
Na,3166.17,0,,2,nist,L914,A
Na,3167.28,0,,2,nist,L914,A
Na,3167.69,0,,2,nist,L914,A
Na,3168.401,200,C+,2,nist,L914,A
Na,317.641,600,A,6,nist,L7482,A
Na,3170.50,300,,2,nist,L914,A
Na,3172.54,0,,2,nist,L914,A
Na,3173.62,0,,2,nist,L914,A
Na,3174.34,0,,2,nist,L914,A
Na,3176.005,700,C,2,nist,L914,A
Na,3179.984,1000,B,2,nist,L914,A
Na,3181.86,160,,2,nist,L914,A
Na,3187.16,0,,2,nist,L914,A
Na,3188.70,0,,2,nist,L914,A
Na,3189.049,0,E,2,nist,L914,A
Na,3189.924,200,,2,nist,L914,A
Na,319.6436,0,B+,4,nist,L3834,A
Na,3190.712,1700,B+,2,nist,L914,A
Na,3192.98,0,,2,nist,L914,A
Na,3193.13,0,,2,nist,L914,A
Na,3195.06,0,,2,nist,L914,A
Na,3196.71,0,,2,nist,L914,A
Na,3199.85,0,,2,nist,L914,A
Na,320.32,0,,1,nist,L12868c75,A
Na,3201.225,0,E,2,nist,L914,A
Na,3205.14,0,,2,nist,L914,A
Na,3205.82,0,,2,nist,L914,A
Na,3209.44,0,,2,nist,L914,A
Na,321.57,0,,1,nist,L12868c75,A
Na,3213.118,1600,A,2,nist,L914,A
Na,3213.748,200,,2,nist,L914,A
Na,3215.70,130,,2,nist,L914,A
Na,3217.212,450,C,2,nist,L914,A
Na,3218.45,0,,2,nist,L914,A
Na,322.67,0,,1,nist,L12868c77,A
Na,322.70,0,,1,nist,L12868c77,A
Na,322.75,0,,1,nist,L12868c77,A
Na,322.79,0,,1,nist,L12868c77,A
Na,322.84,0,,1,nist,L12868c77,A
Na,322.90,0,,1,nist,L12868c77,A
Na,322.984,0,,1,nist,L12868c77,A
Na,3222.105,0,,2,nist,L914,A
Na,3222.40,0,,2,nist,L914,A
Na,3223.27,0,,2,nist,L914,A
Na,3224.437,0,,2,nist,L914,A
Na,3225.30,0,,2,nist,L914,A
Na,3226.221,0,,2,nist,L914,A
Na,3226.908,450,E,2,nist,L914,A
Na,323.01,0,,1,nist,L12868c77,A
Na,323.077,0,,1,nist,L12868c77,A
Na,323.13,0,,1,nist,L12868c77,A
Na,323.203,0,,1,nist,L12868c77,A
Na,323.263,0,,1,nist,L12868c77,A
Na,323.366,0,,1,nist,L12868c77,A
Na,323.443,0,,1,nist,L12868c77,A
Na,323.579,0,,1,nist,L12868c77,A
Na,323.679,0,,1,nist,L12868c77,A
Na,323.862,0,,1,nist,L12868c77,A
Na,3230.04,0,,2,nist,L914,A
Na,3232.34,0,,2,nist,L914,A
Na,3235.861,700,B,2,nist,L914,A
Na,3237.63,0,,2,nist,L914,A
Na,3239.13,0,,2,nist,L914,A
Na,324.001,0,,1,nist,L12868c77,A
Na,324.277,0,,1,nist,L12868c77,A
Na,324.470,0,,1,nist,L12868c77,A
Na,324.884,107,,1,nist,L12868c74,A
Na,3240.15,0,,2,nist,L914,A
Na,3241.259,0,,2,nist,L914,A
Na,3242.62,0,B,4,nist,L3453,A
Na,3243.00,0,,2,nist,L914,A
Na,3245.46,0,,2,nist,L914,A
Na,3245.82,0,,2,nist,L914,A
Na,3248.36,0,,2,nist,L914,A
Na,3248.85,0,,2,nist,L914,A
Na,3249.40,0,,2,nist,L914,A
Na,325.178,158,,1,nist,L12868c77,A
Na,325.306,0,,1,nist,L12868c74,A
Na,325.360,0,,1,nist,L12868c74,A
Na,325.403,0,,1,nist,L12868c77,A
Na,325.450,0,,1,nist,L12868c74,A
Na,325.517,0,,1,nist,L12868c77,A
Na,325.614,0,,1,nist,L12868c77,A
Na,325.700,0,,1,nist,L12868c77,A
Na,325.840,114,,1,nist,L12868c77,A
Na,3251.887,400,C+,2,nist,L914,A
Na,3252.62,300,,2,nist,L914,A
Na,3255.33,0,,2,nist,L914,A
Na,3255.65,0,,2,nist,L914,A
Na,3256.05,0,,2,nist,L914,A
Na,3258.904,1500,B+,2,nist,L914,A
Na,326.039,0,,1,nist,L12868c77,A
Na,326.239,0,,1,nist,L12868c77,A
Na,326.325,214,,1,nist,L12868c77,A
Na,326.45,0,,1,nist,L12868c77,A
Na,326.51,0,,1,nist,L12868c77,A
Na,326.618,0,,1,nist,L12868c77,A
Na,326.674,0,,1,nist,L12868c77,A
Na,326.76,0,,1,nist,L12868c74,A
Na,326.837,0,,1,nist,L12868c77,A
Na,326.907,0,,1,nist,L12868c77,A
Na,326.96,0,,1,nist,L12868c77,A
Na,3261.150,650,B,2,nist,L914,A
Na,3262.61,0,,2,nist,L914,A
Na,3263.32,0,,2,nist,L914,A
Na,3264.53,130,,2,nist,L914,A
Na,3269.25,0,,2,nist,L914,A
Na,327.05,0,,1,nist,L12868c77,A
Na,327.13,0,,1,nist,L12868c77,A
Na,327.175,0,,1,nist,L12868c77,A
Na,327.266,0,,1,nist,L12868c77,A
Na,327.326,0,,1,nist,L12868c77,A
Na,327.432,171,,1,nist,L12868c77,A
Na,327.486,0,,1,nist,L12868c77,A
Na,327.526,0,,1,nist,L12868c77,A
Na,327.62,0,,1,nist,L12868c77,A
Na,327.639,0,,1,nist,L12868c77,A
Na,327.715,0,,1,nist,L12868c77,A
Na,327.818,0,,1,nist,L12868c77,A
Na,327.931,0,,1,nist,L12868c77,A
Na,327.990,0,,1,nist,L12868c74,A
Na,3272.52,0,,2,nist,L914,A
Na,3273.68,0,,2,nist,L914,A
Na,3275.164,950,B,2,nist,L914,A
Na,3278.96,0,,2,nist,L914,A
Na,3279.71,0,,2,nist,L914,A
Na,328.057,0,,1,nist,L12868c77,A
Na,328.12,0,,1,nist,L12868c77,A
Na,328.217,0,,1,nist,L12868c74,A
Na,328.290,0,,1,nist,L12868c77,A
Na,328.357,0,,1,nist,L12868c77,A
Na,328.460,0,,1,nist,L12868c77,A
Na,328.546,0,,1,nist,L12868c77,A
Na,328.64,0,,1,nist,L12868c74,A
Na,328.77,0,,1,nist,L12868c74,A
Na,328.85,0,,1,nist,L12868c74,A
